"Delete Orphan Points","","module","Magento_Reward"
"Update Reward Points Balance","","module","Magento_Reward"
"Store","","module","Magento_Reward"
"Update Points","","module","Magento_Reward"
"Enter a negative number to subtract from the balance.","","module","Magento_Reward"
"Comment","კომენტარი","module","Magento_Reward"
"Reward Points Notifications","","module","Magento_Reward"
"Subscribe for Balance Updates","","module","Magento_Reward"
"Subscribe for Points Expiration Notifications","","module","Magento_Reward"
"Reward Exchange Rates","","module","Magento_Reward"
"Add New Rate","","module","Magento_Reward"
"Edit Reward Exchange Rate","","module","Magento_Reward"
"New Reward Exchange Rate","","module","Magento_Reward"
"Reward Exchange Rate Information","","module","Magento_Reward"
"Customer Group","","module","Magento_Reward"
"Direction","","module","Magento_Reward"
"Rate","","module","Magento_Reward"
"Use your reward points; %1 are available.","","module","Magento_Reward"
"Learn more","","module","Magento_Reward"
"This applies only to registered users and may vary when a user is logged in.","","module","Magento_Reward"
"You removed the orphan points.","","module","Magento_Reward"
"Customers","მომხმარებლები","module","Magento_Reward"
"Manage Reward Exchange Rates","","module","Magento_Reward"
"You deleted the rate.","","module","Magento_Reward"
"You saved the rate.","","module","Magento_Reward"
"We can't save this rate right now.","","module","Magento_Reward"
"Please enter all rate information.","","module","Magento_Reward"
"Please enter a positive integer number in the left rate field.","","module","Magento_Reward"
"Please enter a positive number in the right-side rate field.","","module","Magento_Reward"
"Please enter a positive integer number in the right-side rate field.","","module","Magento_Reward"
"Please enter a positive number in the left-side rate field.","","module","Magento_Reward"
"Sorry, but a rate for the same website, customer group and direction or covering rate already exists.","","module","Magento_Reward"
"Page not found.","","module","Magento_Reward"
"You saved the settings.","","module","Magento_Reward"
"You unsubscribed.","","module","Magento_Reward"
"You can't unsubscribed right now.","","module","Magento_Reward"
"%1 Reward points (%2)","","module","Magento_Reward"
"%1 Reward points","","module","Magento_Reward"
"Updated by moderator","","module","Magento_Reward"
"Refunded from order #%1","","module","Magento_Reward"
"Points voided at order #%1 refund.","","module","Magento_Reward"
"The invitation to %1 converted into a customer.","","module","Magento_Reward"
"The invitation to %1 converted into an order.","","module","Magento_Reward"
"Signed up for newsletter with email %1","","module","Magento_Reward"
"Redeemed for order #%1","","module","Magento_Reward"
"Earned points for order #%1","","module","Magento_Reward"
"Reverted from incomplete order #%1","","module","Magento_Reward"
"Registered as customer","","module","Magento_Reward"
"For submitting a product review","","module","Magento_Reward"
"Earned promotion extra points from order #%1","","module","Magento_Reward"
"%1 store reward points available (%2)","","module","Magento_Reward"
"%1 store reward points available","","module","Magento_Reward"
"Sign in now and earn %1 for this order.","","module","Magento_Reward"
"You can't use more store credit than the order amount.","","module","Magento_Reward"
"%1 was deducted because of refund.","","module","Magento_Reward"
"The action ID you enter must be a number.","","module","Magento_Reward"
"You don't have enough reward points to pay for this purchase.","","module","Magento_Reward"
"Points to Currency","","module","Magento_Reward"
"Currency to Points","","module","Magento_Reward"
"All Customer Groups","","module","Magento_Reward"
"Static","","module","Magento_Reward"
"Dynamic","","module","Magento_Reward"
"Each","","module","Magento_Reward"
"First","პირველი","module","Magento_Reward"
"All Websites","","module","Magento_Reward"
"The ""Minimum Reward Points Balance"" is invalid. The balance needs to be a positive number or left empty. Verify and try again.","","module","Magento_Reward"
"The ""Cap Reward Points Balance"" is invalid. The balance needs to be a positive number or left empty. Verify and try again.","","module","Magento_Reward"
"The ""Minimum Reward Points Balance"" is invalid. The balance needs to be less than or equal to the ""Cap Reward Points Balance"".","","module","Magento_Reward"
"Customer earned promotion extra %1.","","module","Magento_Reward"
"The customer earned %1 for this order.","","module","Magento_Reward"
"Reward points should be a valid integer number.","","module","Magento_Reward"
"Reward Points Balance","","module","Magento_Reward"
"upper boundary","","module","Magento_Reward"
"Refund Reward Points","","module","Magento_Reward"
"Reward Points refunded to customer","","module","Magento_Reward"
"Remove","წაშლა","module","Magento_Reward"
"Back","უკან","module","Magento_Reward"
"Balance History","","module","Magento_Reward"
"Amount","","module","Magento_Reward"
"Points","","module","Magento_Reward"
"Reason","","module","Magento_Reward"
"Date","თარიღი","module","Magento_Reward"
"Expires on %1","","module","Magento_Reward"
"There is no balance history.","","module","Magento_Reward"
"Reward points balance Information","","module","Magento_Reward"
"Your balance is %1.","","module","Magento_Reward"
"Current exchange rates:","","module","Magento_Reward"
"%1 = %2","","module","Magento_Reward"
"%1 spent = %2 earned","","module","Magento_Reward"
"None","არცერთი","module","Magento_Reward"
"Balance limit is %1.","","module","Magento_Reward"
"Maximum balance is reached","","module","Magento_Reward"
"Minimum Balance in order to redeem: %1.","","module","Magento_Reward"
"You need a higher balance to use your rewards points.","","module","Magento_Reward"
"Each earned reward points award expires in %1 days.","","module","Magento_Reward"
"Refer to reward points history to see when a specific record expires.","","module","Magento_Reward"
"Email Notification Settings","","module","Magento_Reward"
"Save Subscription Settings","","module","Magento_Reward"
"Reward Points Balance Updated at %store_name","","module","Magento_Reward"
"%name,","","module","Magento_Reward"
"You have %points_balance points that may be used in our store:","","module","Magento_Reward"
"<a href=""%unsubscription_url"">Unsubscribe</a> from these notifications.","","module","Magento_Reward"
"Reward Points Expiry Warning at %store_name","","module","Magento_Reward"
"There are %remaining_days day(s) remaining to use %points_expiring of your reward points.","","module","Magento_Reward"
"After %remaining_days day(s) these points will expire.","","module","Magento_Reward"
"You have a total of %points_balance points that may be used in our store:","","module","Magento_Reward"
"Reward points","","module","Magento_Reward"
"Use reward points","","module","Magento_Reward"
"Your reward point was successfully applied","","module","Magento_Reward"
"Manage Reward Points Balances","","module","Magento_Reward"
"Can Spend Reward Points","","module","Magento_Reward"
"Enable Reward Points Functionality","","module","Magento_Reward"
"Enable Reward Points Functionality on Storefront","","module","Magento_Reward"
"Customers May See Reward Points History","","module","Magento_Reward"
"Rewards Points Balance Redemption Threshold","","module","Magento_Reward"
"An empty value disables this limitation.","","module","Magento_Reward"
"Cap Reward Points Balance At","","module","Magento_Reward"
"Reward Points Expire in (days)","","module","Magento_Reward"
"Reward Points Expiry Calculation","","module","Magento_Reward"
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","","module","Magento_Reward"
"Refund Reward Points Automatically","","module","Magento_Reward"
"Deduct Reward Points from Refund Amount Automatically","","module","Magento_Reward"
"Landing Page","","module","Magento_Reward"
"Actions for Acquiring Reward Points by Customers","","module","Magento_Reward"
"Purchase","","module","Magento_Reward"
"Added for spent money according to reward exchange rates.","","module","Magento_Reward"
"Registration","","module","Magento_Reward"
"Newsletter Signup","","module","Magento_Reward"
"Only for customers who subscribe for the first time.","","module","Magento_Reward"
"Converting Invitation to Customer","","module","Magento_Reward"
"Invitation to Customer Conversions Quantity Limit","","module","Magento_Reward"
"Converting Invitation to Order","","module","Magento_Reward"
"Invitation to Order Conversions Quantity Limit","","module","Magento_Reward"
"Invitation Conversion to Order Reward","","module","Magento_Reward"
"Review Submission","","module","Magento_Reward"
"After approval by administrator.","","module","Magento_Reward"
"Rewarded Reviews Submission Quantity Limit","","module","Magento_Reward"
"Email Sender","","module","Magento_Reward"
"Subscribe Customers by Default","","module","Magento_Reward"
"Balance Update Email","","module","Magento_Reward"
"Reward Points Expiry Warning Email","","module","Magento_Reward"
"Expiry Warning Before (days)","","module","Magento_Reward"
"Entering no value or a value greater than the expiration lifetime disables the warning notification.","","module","Magento_Reward"
"Reward Points Rates","","module","Magento_Reward"
"Amount Balance","","module","Magento_Reward"
"Created","შეიქმნა","module","Magento_Reward"
"Expires","","module","Magento_Reward"
"ID","ID","module","Magento_Reward"
"Add Reward Points","","module","Magento_Reward"
"Check out now and earn %1 for this order.","","module","Magento_Reward"
"Create an account on our site now and earn %1.","","module","Magento_Reward"
"Subscribe to our newsletter now and earn %1.","","module","Magento_Reward"
"Send this invitation now and earn %1 when your invitee signs up on our site.","","module","Magento_Reward"
"You can reward up to %1 invitee registration(s).","","module","Magento_Reward"
"Earn %1 for purchases your invitees make.","","module","Magento_Reward"
"You can reward up to %1 invitee purchase(s).","","module","Magento_Reward"
"Submit a review now and earn %1 after the review is approved.","","module","Magento_Reward"
"You can reward up to %1 new reviews(s).","","module","Magento_Reward"
"Return","","module","Magento_Rma"
"Returns","","module","Magento_Rma"
"Create Returns","","module","Magento_Rma"
"Select Items","","module","Magento_Rma"
"New Return Request","","module","Magento_Rma"
"Create New RMA for %1 in %2","","module","Magento_Rma"
"Create New RMA for %1","","module","Magento_Rma"
"Create New RMA","","module","Magento_Rma"
"Please Select Order","","module","Magento_Rma"
"Order","შეკვეთა","module","Magento_Rma"
"Purchase Point","","module","Magento_Rma"
"Purchased","","module","Magento_Rma"
"Customer First Name","","module","Magento_Rma"
"Customer Last Name","","module","Magento_Rma"
"Grand Total (Base)","","module","Magento_Rma"
"Grand Total (Purchased)","","module","Magento_Rma"
"Status","სტატუსი","module","Magento_Rma"
"Save and Continue Edit","შენახვა და რედაქტირების გაგრძელება","module","Magento_Rma"
"Close","დახურვა","module","Magento_Rma"
"Are you sure you want to close this returns request?","","module","Magento_Rma"
"Print","ბეჭდვა","module","Magento_Rma"
"Return #%1 - %2","","module","Magento_Rma"
"RMA Item Details","","module","Magento_Rma"
"OK","კარგი","module","Magento_Rma"
"Cancel","გაუქმება","module","Magento_Rma"
"No","არა","module","Magento_Rma"
"Yes","დიახ","module","Magento_Rma"
"Delete Image","","module","Magento_Rma"
"View Full Size","","module","Magento_Rma"
"General Information","","module","Magento_Rma"
"Submit Comment","კომენტარის გაგზავნა","module","Magento_Rma"
"Add","დამატება","module","Magento_Rma"
"Custom Value","","module","Magento_Rma"
"Print Shipping Label","","module","Magento_Rma"
"Show Packages","","module","Magento_Rma"
"Items","ელემენტები","module","Magento_Rma"
"Return Items","","module","Magento_Rma"
"Product","პროდუქტი","module","Magento_Rma"
"SKU","SKU","module","Magento_Rma"
"Remaining","","module","Magento_Rma"
"Requested","","module","Magento_Rma"
"Authorized","","module","Magento_Rma"
"Returned","დაბრუნებული","module","Magento_Rma"
"Approved","დადასტურებული","module","Magento_Rma"
"Return Reason","","module","Magento_Rma"
"Item Condition","","module","Magento_Rma"
"Resolution","","module","Magento_Rma"
"Details","დეტალები","module","Magento_Rma"
"Split","","module","Magento_Rma"
"Action","მოქმედება","module","Magento_Rma"
"Return Information","","module","Magento_Rma"
"RMA","","module","Magento_Rma"
"Ordered","","module","Magento_Rma"
"Customer","მომხმარებელი","module","Magento_Rma"
"View","ნახვა","module","Magento_Rma"
"You have chosen to change status(es) of the selected RMA requests to Close. Are you sure you want to continue?","","module","Magento_Rma"
"Return Item Attribute","","module","Magento_Rma"
"Add New Attribute","","module","Magento_Rma"
"Save Attribute","","module","Magento_Rma"
"Delete Attribute","","module","Magento_Rma"
"Edit Return Item Attribute ""%1""","","module","Magento_Rma"
"New Return Item Attribute","","module","Magento_Rma"
"Input Type","","module","Magento_Rma"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","","module","Magento_Rma"
"Lines Count","","module","Magento_Rma"
"Valid range 2-20","","module","Magento_Rma"
"Input Validation","","module","Magento_Rma"
"None","არცერთი","module","Magento_Rma"
"Minimum Text Length","","module","Magento_Rma"
"Maximum Text Length","","module","Magento_Rma"
"Maximum File Size (bytes)","","module","Magento_Rma"
"File Extensions","","module","Magento_Rma"
"Comma separated. Forbidden file extensions: %1.","","module","Magento_Rma"
"Maximum Image Width (px)","","module","Magento_Rma"
"Maximum Image Height (px)","","module","Magento_Rma"
"Input/Output Filter","","module","Magento_Rma"
"Storefront Properties","","module","Magento_Rma"
"Show on Storefront","","module","Magento_Rma"
"Sort Order","","module","Magento_Rma"
"Forms to Use In","","module","Magento_Rma"
"Properties","","module","Magento_Rma"
"Manage Label / Options","","module","Magento_Rma"
"Attribute Information","","module","Magento_Rma"
"Visible to Customer","","module","Magento_Rma"
"Submit Returns","","module","Magento_Rma"
"Add Products","პროდუქტების დამატება","module","Magento_Rma"
"Add Selected Product(s) to returns","","module","Magento_Rma"
"Product Name","","module","Magento_Rma"
"Remaining Qty","","module","Magento_Rma"
"Requested Qty","","module","Magento_Rma"
"Reason to Return","","module","Magento_Rma"
"Delete","წაშლა","module","Magento_Rma"
"Add Details","დეტალების დამატება","module","Magento_Rma"
"Select","არჩევა","module","Magento_Rma"
"Price","ფასი","module","Magento_Rma"
"The wrong RMA was requested.","","module","Magento_Rma"
"This is the wrong RMA order ID.","","module","Magento_Rma"
"Invalid RMA","","module","Magento_Rma"
"Please enter a valid message.","","module","Magento_Rma"
"We cannot add the RMA history.","","module","Magento_Rma"
"Invalid order","","module","Magento_Rma"
"We can't retrieve the product list right now.","","module","Magento_Rma"
"Please specify a carrier.","","module","Magento_Rma"
"Please enter a tracking number.","","module","Magento_Rma"
"We cannot initialize an RMA to add a tracking number.","","module","Magento_Rma"
"We can't add a message right now.","","module","Magento_Rma"
"New Return","","module","Magento_Rma"
"%1 RMA(s) cannot be closed","","module","Magento_Rma"
"We cannot close the RMA request(s).","","module","Magento_Rma"
"%1 RMA (s) have been closed.","","module","Magento_Rma"
"You created a shipping label.","","module","Magento_Rma"
"We can't create a shipping label right now.","","module","Magento_Rma"
"Manage RMA Item Attributes","","module","Magento_Rma"
"You cannot delete this attribute.","","module","Magento_Rma"
"You deleted the RMA attribute.","","module","Magento_Rma"
"We can't delete the RMA item attribute right now.","","module","Magento_Rma"
"This attribute no longer exists.","","module","Magento_Rma"
"You cannot edit this attribute.","","module","Magento_Rma"
"Edit Return Item Attribute","","module","Magento_Rma"
"Returns Attributes","","module","Magento_Rma"
"New Return Attribute","","module","Magento_Rma"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","","module","Magento_Rma"
"You saved the RMA item attribute.","","module","Magento_Rma"
"Something went wrong while saving the RMA item attribute.","","module","Magento_Rma"
"An attribute with the same code already exists.","","module","Magento_Rma"
"Please correct the value for file extensions.","","module","Magento_Rma"
"The wrong RMA item was requested.","","module","Magento_Rma"
"We cannot display the item attributes.","","module","Magento_Rma"
"There are no applicable items for return in this order.","","module","Magento_Rma"
"We don't recognize or support the file extension in shipment %1.","","module","Magento_Rma"
"Something went wrong creating a shipping label.","","module","Magento_Rma"
"A quantity you're trying to add exceeds the number of products we shipped.","","module","Magento_Rma"
"Products should be added to package(s)","","module","Magento_Rma"
"Please enter a valid value.","","module","Magento_Rma"
"This is the wrong RMA ID.","","module","Magento_Rma"
"We cannot display the available shipping methods.","","module","Magento_Rma"
"We cannot initialize an RMA to delete a tracking number.","","module","Magento_Rma"
"We can't delete the tracking number right now.","","module","Magento_Rma"
"We can't save this RMA.","","module","Magento_Rma"
"You saved the RMA request.","","module","Magento_Rma"
"You did not email your customer. Please check your email settings.","","module","Magento_Rma"
"You submitted the RMA request.","","module","Magento_Rma"
"No items for bundle product","","module","Magento_Rma"
"The wrong order ID or item ID was requested.","","module","Magento_Rma"
"Page not found.","","module","Magento_Rma"
"Shipping Labels are not allowed.","","module","Magento_Rma"
"Please select a valid carrier.","","module","Magento_Rma"
"Please enter a valid tracking number.","","module","Magento_Rma"
"We can't add a label right now.","","module","Magento_Rma"
"You selected the wrong RMA.","","module","Magento_Rma"
"We can't create a return transaction for order #%1.","","module","Magento_Rma"
"Create New Return","","module","Magento_Rma"
"We can't delete the label right now.","","module","Magento_Rma"
"You submitted Return #%1.","","module","Magento_Rma"
"We can't create a return right now. Please try again later.","","module","Magento_Rma"
"Return #%1","","module","Magento_Rma"
"Cannot add message.","","module","Magento_Rma"
"My Returns","","module","Magento_Rma"
"Tracking Information","","module","Magento_Rma"
"Page not found","","module","Magento_Rma"
"Please check this order for errors.","","module","Magento_Rma"
"Contact Email Address","","module","Magento_Rma"
"Text Field","","module","Magento_Rma"
"Text Area","","module","Magento_Rma"
"Dropdown","","module","Magento_Rma"
"Image File","","module","Magento_Rma"
"Could not save the RMA comment.","","module","Magento_Rma"
"Could not delete the RMA comment.","","module","Magento_Rma"
"Only one RMA is available for printing","","module","Magento_Rma"
"Return # ","","module","Magento_Rma"
"Return Date: ","","module","Magento_Rma"
"Order # ","","module","Magento_Rma"
"Ordered: ","","module","Magento_Rma"
"Shipping Address:","მიწოდების მისამართი:","module","Magento_Rma"
"Return Address:","","module","Magento_Rma"
"Condition","","module","Magento_Rma"
"Qty","რაოდენობა","module","Magento_Rma"
"There is an error in quantities for item %1.","","module","Magento_Rma"
"Authorized Qty","","module","Magento_Rma"
"Returned Qty","","module","Magento_Rma"
"Approved Qty","","module","Magento_Rma"
"%1 for item %2 cannot be empty.","","module","Magento_Rma"
"You cannot return %1.","","module","Magento_Rma"
"A quantity of %1 is greater than you can return.","","module","Magento_Rma"
"You entered an invalid type: ""%1"".","","module","Magento_Rma"
"You entered an invalid email address: ""%1"".","","module","Magento_Rma"
"You entered an invalid hostname: ""%1""","","module","Magento_Rma"
"""%1"" is longer than allowed.","","module","Magento_Rma"
"The label cannot be created for '%1' because the product does not exist in the system.","","module","Magento_Rma"
"The service is unknown. Verify the service and try again.","","module","Magento_Rma"
"We can't save this RMA. No items were specified.","","module","Magento_Rma"
"Pending","მოლოდინში","module","Magento_Rma"
"Partially Authorized","","module","Magento_Rma"
"Return Received","","module","Magento_Rma"
"Return Partially Received","","module","Magento_Rma"
"Partially Approved","","module","Magento_Rma"
"Rejected","უარყოფილი","module","Magento_Rma"
"Partially Rejected","","module","Magento_Rma"
"Denied","","module","Magento_Rma"
"Closed","დახურული","module","Magento_Rma"
"Processed and Closed","","module","Magento_Rma"
"This is the wrong RMA item status.","","module","Magento_Rma"
"We placed your Return request.","","module","Magento_Rma"
"We authorized your Return request.","","module","Magento_Rma"
"We partially authorized your Return request.","","module","Magento_Rma"
"We received your Return request.","","module","Magento_Rma"
"We partially received your Return request.","","module","Magento_Rma"
"We partially approved your Return request.","","module","Magento_Rma"
"We partially rejected your Return request.","","module","Magento_Rma"
"We closed your Return request.","","module","Magento_Rma"
"We processed and closed your Return request.","","module","Magento_Rma"
"ID cannot be an empty","","module","Magento_Rma"
"The entity that was requested doesn't exist. Verify the entity and try again.","","module","Magento_Rma"
"Could not save the RMA entity.","","module","Magento_Rma"
"Could not delete the RMA entity.","","module","Magento_Rma"
"Please enter a valid comment.","","module","Magento_Rma"
"No such entity with %1 = %2, %3 = %4","","module","Magento_Rma"
"The ""%1"" carrier is invalid. Verify and try again.","","module","Magento_Rma"
"We need more information to create your shipping label(s). Please verify your store information and shipping settings.","","module","Magento_Rma"
"No detail for number ""%1""","","module","Magento_Rma"
"Shipment does not exists.","","module","Magento_Rma"
"We can't load track with retrieving identifier right now.","","module","Magento_Rma"
"Could not save the RMA tracking.","","module","Magento_Rma"
"Could not delete the RMA tracking.","","module","Magento_Rma"
"No detail for number ""' . . '""","","module","Magento_Rma"
"Use Config Settings","","module","Magento_Rma"
"All Items","ყველა ელემენტები","module","Magento_Rma"
"Individual Items","","module","Magento_Rma"
"Account &amp; Shipping Information","","module","Magento_Rma"
"Address Information","","module","Magento_Rma"
"RMA Totals","","module","Magento_Rma"
"Request Details","","module","Magento_Rma"
"ID","ID","module","Magento_Rma"
"#","","module","Magento_Rma"
"Order ID","","module","Magento_Rma"
"Customer Name","","module","Magento_Rma"
"Email Address","ელ. ფოსტის მისამართი","module","Magento_Rma"
"RMA History","","module","Magento_Rma"
"Comment Text","","module","Magento_Rma"
"Notify Customer by Email","","module","Magento_Rma"
"Visible on Storefront","","module","Magento_Rma"
"Customer Service","","module","Magento_Rma"
"Notified","","module","Magento_Rma"
"Not Notified","","module","Magento_Rma"
"Return Address","","module","Magento_Rma"
"Order Shipping Address","","module","Magento_Rma"
"Delete Line","","module","Magento_Rma"
"Select All","","module","Magento_Rma"
"Weight","წონა","module","Magento_Rma"
"Customs Value","","module","Magento_Rma"
"Qty Ordered","","module","Magento_Rma"
"Shipping Information","","module","Magento_Rma"
"Change shipping method.","","module","Magento_Rma"
"No authorized items or allowed shipping methods","","module","Magento_Rma"
"Carrier","","module","Magento_Rma"
"Title","სათაური","module","Magento_Rma"
"Number","","module","Magento_Rma"
"Are you sure?","დარწმუნებული ხართ?","module","Magento_Rma"
"Shipping Method","მიწოდების მეთოდი","module","Magento_Rma"
"Create Shipping Label","","module","Magento_Rma"
"Enabled when authorized items require a new shipment.","","module","Magento_Rma"
"Order &amp; Account Information","","module","Magento_Rma"
"Return Totals","","module","Magento_Rma"
"Return Confirmation","","module","Magento_Rma"
"Email Returns Confirmation","","module","Magento_Rma"
"RMA Items Requested for","","module","Magento_Rma"
"Please Select Products to Add","","module","Magento_Rma"
"Remove","წაშლა","module","Magento_Rma"
"Item","ელემენტი","module","Magento_Rma"
"Return items","","module","Magento_Rma"
"Sub-items","","module","Magento_Rma"
"Quantity To Return","","module","Magento_Rma"
"Remaining Quantity:","","module","Magento_Rma"
"New Return for Order %1","","module","Magento_Rma"
"Email","ელ. ფოსტა","module","Magento_Rma"
"Return Items Information","","module","Magento_Rma"
"Add Item To Return","","module","Magento_Rma"
"Comments","კომენტარები","module","Magento_Rma"
"Save","შენახვა","module","Magento_Rma"
"Submit","გაგზავნა","module","Magento_Rma"
"Back","უკან","module","Magento_Rma"
"Return #","","module","Magento_Rma"
"Date","თარიღი","module","Magento_Rma"
"Ship From","","module","Magento_Rma"
"Return Status","","module","Magento_Rma"
"Actions","მოქმედებები","module","Magento_Rma"
"View Return","","module","Magento_Rma"
"You have placed no returns.","","module","Magento_Rma"
"Packages","","module","Magento_Rma"
"Close Window","","module","Magento_Rma"
"Package","","module","Magento_Rma"
"Type","ტიპი","module","Magento_Rma"
"Length","","module","Magento_Rma"
"Total Weight","","module","Magento_Rma"
"Width","","module","Magento_Rma"
"Height","","module","Magento_Rma"
"Items in the Package","","module","Magento_Rma"
"Are you sure you want to delete this tracking information?","","module","Magento_Rma"
"Request Information","","module","Magento_Rma"
"Date Requested","","module","Magento_Rma"
"Shipping Address","მიწოდების მისამართი","module","Magento_Rma"
"This won't take long . . .","","module","Magento_Rma"
"Shipping and Tracking Information","","module","Magento_Rma"
"Track this shipment","","module","Magento_Rma"
"Items Return Requested For","","module","Magento_Rma"
"Request Qty","","module","Magento_Rma"
"Hide Details","დეტალების დამალვა","module","Magento_Rma"
"Show Details","დეტალების ჩვენება","module","Magento_Rma"
"Questions and Answers","","module","Magento_Rma"
"Questions","","module","Magento_Rma"
"Answers","","module","Magento_Rma"
"Leave Comment","","module","Magento_Rma"
"%store_name:  New customer comment","","module","Magento_Rma"
"New Comment for RMA #%increment_id","","module","Magento_Rma"
"Customer %name has left a new comment:","","module","Magento_Rma"
"%store_name : New Return #%increment_id","","module","Magento_Rma"
"%name,","","module","Magento_Rma"
"Your return request has been updated. Please see below.","","module","Magento_Rma"
"You can check the status of your return by <a href=""%account_url"">logging into your account</a> or <a href=""%form_url"">using your order number</a>.","","module","Magento_Rma"
"If you have any questions, please feel free to contact us at <a href=""mailto:%support_email"">%support_email</a> or by phone at <a href=""tel:%store_phone"">%store_phone</a>","","module","Magento_Rma"
"Your Return #%increment_id - %status_label","","module","Magento_Rma"
"%store_name: New Return #%increment_id","","module","Magento_Rma"
"You can check the status of your return <a href=""%form_url"">using your order number</a>.","","module","Magento_Rma"
"If you have any questions about your return, please contact us at <a href=""mailto:%support_email"">%support_email</a>.","","module","Magento_Rma"
"%store_name: Return #%increment_id update","","module","Magento_Rma"
"We received your return request. You will be notified when your request is reviewed.","","module","Magento_Rma"
"Placed on %created_at","","module","Magento_Rma"
"Click Details for more required fields.","","module","Magento_Rma"
"Ok","","module","Magento_Rma"
"Create Packages","","module","Magento_Rma"
"Add Package","","module","Magento_Rma"
"RMA Settings","","module","Magento_Rma"
"Enable RMA on Storefront","","module","Magento_Rma"
"Enable RMA on Product Level","","module","Magento_Rma"
"Use Store Address","","module","Magento_Rma"
"Contact Name","","module","Magento_Rma"
"Street Address","ქუჩის მისამართი","module","Magento_Rma"
"City","ქალაქი","module","Magento_Rma"
"State/Province","","module","Magento_Rma"
"ZIP/Postal Code","","module","Magento_Rma"
"Country","ქვეყანა","module","Magento_Rma"
"Enabled","ჩართულია","module","Magento_Rma"
"RMA Email Sender","","module","Magento_Rma"
"RMA Email Template","","module","Magento_Rma"
"RMA Email Template for Guest","","module","Magento_Rma"
"Send RMA Email Copy To","","module","Magento_Rma"
"Comma-separated","","module","Magento_Rma"
"Send RMA Email Copy Method","","module","Magento_Rma"
"RMA Authorization","","module","Magento_Rma"
"RMA Authorization Email Sender","","module","Magento_Rma"
"RMA Authorization Email Template","","module","Magento_Rma"
"RMA Authorization Email Template for Guest","","module","Magento_Rma"
"Send RMA Authorization Email Copy To","","module","Magento_Rma"
"Send RMA Authorization Email Copy Method","","module","Magento_Rma"
"RMA Admin Comments","","module","Magento_Rma"
"RMA Comment Email Sender","","module","Magento_Rma"
"RMA Comment Email Template","","module","Magento_Rma"
"RMA Comment Email Template for Guest","","module","Magento_Rma"
"Send RMA Comment Email Copy To","","module","Magento_Rma"
"RMA Customer Comments","","module","Magento_Rma"
"RMA Comment Email Recipient","","module","Magento_Rma"
"Enabled for RMA","","module","Magento_Rma"
"Page not found.","","module","Magento_Rss"
"Any message","","module","Magento_Rss"
"Feed","","module","Magento_Rss"
"Miscellaneous Feeds","","module","Magento_Rss"
"Get Feed","","module","Magento_Rss"
"RSS Feeds Section","","module","Magento_Rss"
"RSS Feeds","","module","Magento_Rss"
"Rss Config","","module","Magento_Rss"
"Enable RSS","","module","Magento_Rss"
"RSS","","module","Magento_Rss"
"Apply","გამოყენება","module","Magento_Rule"
"Please choose a valid discount amount.","","module","Magento_Rule"
"End Date must follow Start Date.","","module","Magento_Rule"
"Please specify a website.","","module","Magento_Rule"
"Please specify Customer Groups.","","module","Magento_Rule"
"to","მდე","module","Magento_Rule"
"by","","module","Magento_Rule"
"Please choose an action to add.","","module","Magento_Rule"
"Perform following actions","","module","Magento_Rule"
"is","","module","Magento_Rule"
"is not","","module","Magento_Rule"
"equals or greater than","","module","Magento_Rule"
"equals or less than","","module","Magento_Rule"
"greater than","","module","Magento_Rule"
"less than","","module","Magento_Rule"
"contains","","module","Magento_Rule"
"does not contain","","module","Magento_Rule"
"is one of","","module","Magento_Rule"
"is not one of","","module","Magento_Rule"
"is undefined","","module","Magento_Rule"
"Please choose a condition to add.","","module","Magento_Rule"
"Add","დამატება","module","Magento_Rule"
"Remove","წაშლა","module","Magento_Rule"
"ALL","ყველა","module","Magento_Rule"
"ANY","","module","Magento_Rule"
"TRUE","","module","Magento_Rule"
"FALSE","","module","Magento_Rule"
"If %1 of these conditions are %2:","","module","Magento_Rule"
"Conditions Combination","","module","Magento_Rule"
"Attribute Set","","module","Magento_Rule"
"Category","კატეგორია","module","Magento_Rule"
"Open Chooser","","module","Magento_Rule"
"Invalid field","","module","Magento_Rule"
"Unknown condition operator","","module","Magento_Rule"
"There is no information about associated entity type ""%1"".","","module","Magento_Rule"
"This won't take long . . .","","module","Magento_Rule"
"Credit Memos","","module","Magento_Sales"
"Orders","შეკვეთები","module","Magento_Sales"
"Invoices","ინვოისები","module","Magento_Sales"
"We can't get the order instance right now.","","module","Magento_Sales"
"Create New Order","ახალი შეკვეთის შექმნა","module","Magento_Sales"
"Save Order Address","","module","Magento_Sales"
"Shipping","მიწოდება","module","Magento_Sales"
"Billing","","module","Magento_Sales"
"Edit Order %1 %2 Address","","module","Magento_Sales"
"Order Address Information","","module","Magento_Sales"
"Please correct the parent block for this block.","","module","Magento_Sales"
"Submit Comment","კომენტარის გაგზავნა","module","Magento_Sales"
"Submit Order","შეკვეთის გაგზავნა","module","Magento_Sales"
"Are you sure you want to cancel this order?","","module","Magento_Sales"
"Cancel","გაუქმება","module","Magento_Sales"
"Billing Address","ანგარიშსწორების მისამართი","module","Magento_Sales"
"Payment Method","გადახდის მეთოდი","module","Magento_Sales"
